date,YEAR,DOY,temperature_2m_c,relative_humidity_pct,precipitation_imerg_mm,precip_7d_sum,precip_7d_mean,humidity_lag1,temp_lag1,heat_humidity_index,stagnant_water_count,stagnant_water_area_px,garbage_count,vegetation_anomaly_score,dew_frost_point_c,wind_speed_10m_ms,all_sky_insolation_clearness
2023-01-01,2023,1,18.65,77.15,0.0,0.0,0.0,77.15,18.65,20.110037110939935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,2023,2,18.83,81.6,0.0,0.0,0.0,77.15,18.65,20.670226319758143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,2023,3,19.05,80.88,0.0,0.0,0.0,81.6,18.83,20.918615216881424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,2023,4,19.25,80.87,0.0,0.0,0.0,80.88,19.05,21.191371383472227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,2023,5,18.5,81.27,0.0,0.0,0.0,80.87,19.25,20.197943528945174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,2023,6,19.14,82.8,0.0,0.0,0.0,81.27,18.5,21.18168412001561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,2023,7,19.5,83.15,0.0,0.0,0.0,82.8,19.14,21.704483665458202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,2023,8,19.05,80.76,0.0,0.0,0.0,83.15,19.5,20.90990807264273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,2023,9,17.21,71.6,0.0,0.0,0.0,80.76,19.05,17.838984784880136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,2023,10,16.9,75.23,0.0,0.0,0.0,71.6,17.21,17.669227676589355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,2023,11,16.96,70.97,0.0,0.0,0.0,75.23,16.9,17.476287953124285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,2023,12,17.98,65.29,0.0,0.0,0.0,70.97,16.96,18.410798963254493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,2023,13,18.2,71.65,0.0,0.0,0.0,65.29,17.98,19.129991709196588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,2023,14,17.78,68.18,0.0,0.0,0.0,71.65,18.2,18.34913260732872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,2023,15,17.92,68.68,0.0,0.0,0.0,68.18,17.78,18.563323872592296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,2023,16,18.59,68.52,0.0,0.0,0.0,68.68,17.92,19.421131703318853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,2023,17,18.12,70.56,0.0,0.0,0.0,68.52,18.59,18.950698119968735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,2023,18,18.42,73.63,0.0,0.0,0.0,70.56,18.12,19.55652153938354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,2023,19,18.12,70.29,0.0,0.0,0.0,73.63,18.42,18.932213305734162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,2023,20,18.66,79.34,0.0,0.0,0.0,70.29,18.12,20.278535678893864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,2023,21,19.09,76.46,0.0,0.0,0.0,79.34,18.66,20.651736545121658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,2023,22,18.95,70.76,0.0,0.0,0.0,76.46,19.09,20.052426719012608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,2023,23,20.56,79.12,0.0,0.0,0.0,70.76,18.95,22.863470963936038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,2023,24,20.8,75.6,0.36,0.36,0.05142857142857143,79.12,20.56,22.912577914786258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,2023,25,19.36,73.1,0.0,0.36,0.05142857142857143,75.6,20.8,20.76736479826073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,2023,26,19.4,70.79,0.0,0.36,0.05142857142857143,73.1,19.36,20.649515522161508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,2023,27,18.34,68.25,0.0,0.36,0.05142857142857143,70.79,19.4,19.0774216751414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,2023,28,18.62,63.19,0.0,0.36,0.05142857142857143,68.25,18.34,19.08369019098424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,2023,29,19.98,68.34,0.0,0.36,0.05142857142857143,63.19,18.62,21.233278461874285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,2023,30,21.06,77.03,0.02,0.38,0.054285714285714284,68.34,19.98,23.38837670033402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,2023,31,21.05,69.47,0.0,0.02,0.002857142857142857,77.03,21.06,22.75378898510312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023,32,21.18,62.72,0.0,0.02,0.002857142857142857,69.47,21.05,22.37077441037043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,2023,33,21.04,68.09,0.01,0.03,0.004285714285714286,62.72,21.18,22.627058145437758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,2023,34,22.09,69.86,0.0,0.03,0.004285714285714286,68.09,21.04,24.20191643247617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
