epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
0,0.6839622855186462,0.6440587043762207,0.6639353632926941,0.8225806355476379,0.47663551568984985,0.14678898453712463,0.6801075339317322,0.7668730020523071,0.14678898453712463,1.0,0.0010000000474974513
1,0.9198113083839417,0.9803293347358704,0.43013796210289,0.949999988079071,0.8878504633903503,0.14678898453712463,0.9368280172348022,1.4671809673309326,0.14678898453712463,1.0,0.0010000000474974513
2,0.9952830076217651,0.9973742961883545,0.1062665730714798,1.0,0.9906542301177979,0.14678898453712463,0.5806452035903931,2.8838722705841064,0.14678898453712463,1.0,0.0010000000474974513
3,0.9575471878051758,0.9794837832450867,0.16792356967926025,0.9375,0.9813084006309509,0.19266055524349213,0.8494623899459839,2.965972661972046,0.1538461595773697,1.0,0.0010000000474974513
4,0.9764150977134705,0.9988429546356201,0.05981115251779556,0.9811320900917053,0.9719626307487488,0.14678898453712463,0.7526881694793701,3.508469343185425,0.14678898453712463,1.0,0.0010000000474974513
5,1.0,1.0,0.020245354622602463,1.0,1.0,0.14678898453712463,0.8219085931777954,3.6594481468200684,0.14678898453712463,1.0,0.0010000000474974513
6,1.0,1.0,0.02090279571712017,1.0,1.0,0.14678898453712463,0.6612902879714966,3.9205048084259033,0.14678898453712463,1.0,0.0005000000237487257
7,0.9952830076217651,1.0,0.016973603516817093,1.0,0.9906542301177979,0.14678898453712463,0.8172042965888977,4.328313827514648,0.14678898453712463,1.0,0.0005000000237487257
8,1.0,1.0,0.012493295595049858,1.0,1.0,0.14678898453712463,0.6236559152603149,4.667344570159912,0.14678898453712463,1.0,0.0005000000237487257
9,0.9952830076217651,1.0,0.011542838998138905,1.0,0.9906542301177979,0.14678898453712463,0.5215053558349609,4.989748954772949,0.14678898453712463,1.0,0.0005000000237487257
10,1.0,1.0,0.007413643877953291,1.0,1.0,0.14678898453712463,0.5,5.23917293548584,0.14678898453712463,1.0,0.0005000000237487257
11,1.0,1.0,0.007655580528080463,1.0,1.0,0.14678898453712463,0.5,5.337671279907227,0.14678898453712463,1.0,0.0002500000118743628
