epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
0,0.5801886916160583,0.659635066986084,0.6669901013374329,0.6666666865348816,0.336448609828949,0.14678898453712463,0.6014784574508667,0.7734470367431641,0.14678898453712463,1.0,0.0010000000474974513
1,0.8443396091461182,0.9491322040557861,0.5294293761253357,0.8936170339584351,0.7850467562675476,0.14678898453712463,0.8276209831237793,1.1164480447769165,0.14678898453712463,1.0,0.0010000000474974513
2,0.9952830076217651,0.9999109506607056,0.17543821036815643,0.9907407164573669,1.0,0.14678898453712463,0.5483871102333069,2.5965754985809326,0.14678898453712463,1.0,0.0010000000474974513
3,0.9716981053352356,0.978015124797821,0.1295580267906189,0.9809523820877075,0.9626168012619019,0.14678898453712463,0.5,3.7731335163116455,0.14678898453712463,1.0,0.0010000000474974513
4,0.8867924809455872,0.9041388630867004,0.4714678227901459,0.8878504633903503,0.8878504633903503,0.1834862381219864,0.7419354915618896,2.8501453399658203,0.15238095819950104,1.0,0.0010000000474974513
5,0.948113203048706,0.9976857900619507,0.14602191746234894,0.9067796468734741,1.0,0.14678898453712463,0.8326612710952759,2.5788209438323975,0.14678898453712463,1.0,0.0010000000474974513
6,0.9905660152435303,0.9989764094352722,0.06499798595905304,1.0,0.9813084006309509,0.2844036817550659,0.9035618305206299,1.9379953145980835,0.1702127605676651,1.0,0.0005000000237487257
7,0.9858490824699402,1.0,0.07301260530948639,1.0,0.9719626307487488,0.2752293646335602,0.9092742204666138,2.1254868507385254,0.16842105984687805,1.0,0.0005000000237487257
8,0.9905660152435303,0.9998219609260559,0.05274230241775513,1.0,0.9813084006309509,0.14678898453712463,0.9180107712745667,2.69870924949646,0.14678898453712463,1.0,0.0005000000237487257
9,1.0,1.0,0.037456315010786057,1.0,1.0,0.14678898453712463,0.8225806951522827,2.961756467819214,0.14678898453712463,1.0,0.0005000000237487257
10,1.0,1.0,0.027803340926766396,1.0,1.0,0.1651376187801361,0.8548387289047241,3.105802536010742,0.14953270554542542,1.0,0.0005000000237487257
11,0.9952830076217651,1.0,0.02573925070464611,1.0,0.9906542301177979,0.1651376187801361,0.7365591526031494,3.21028733253479,0.14953270554542542,1.0,0.0002500000118743628
12,0.9952830076217651,1.0,0.020776236429810524,1.0,0.9906542301177979,0.1651376187801361,0.7177419662475586,3.3246800899505615,0.14953270554542542,1.0,0.0002500000118743628
13,0.9952830076217651,1.0,0.020530395209789276,1.0,0.9906542301177979,0.14678898453712463,0.8319892287254333,3.469306230545044,0.14678898453712463,1.0,0.0002500000118743628
14,1.0,1.0,0.018279461190104485,1.0,1.0,0.15596330165863037,0.774193525314331,3.5001513957977295,0.14814814925193787,1.0,0.0002500000118743628
15,1.0,1.0,0.016687076538801193,1.0,1.0,0.1651376187801361,0.7311828136444092,3.547257661819458,0.14953270554542542,1.0,0.0002500000118743628
16,1.0,1.0,0.015607993118464947,1.0,1.0,0.1651376187801361,0.7150537967681885,3.5658504962921143,0.14953270554542542,1.0,0.0001250000059371814
17,1.0,1.0,0.014540346339344978,1.0,1.0,0.1651376187801361,0.704301118850708,3.59511399269104,0.14953270554542542,1.0,0.0001250000059371814
18,1.0,1.0,0.013108493760228157,1.0,1.0,0.17431192100048065,0.6774193644523621,3.6259984970092773,0.15094339847564697,1.0,0.0001250000059371814
