epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
0,0.5571428537368774,0.7662456035614014,0.7814068794250488,0.4661654233932495,0.9789473414421082,1.0,0.0,0.2270129770040512,1.0,1.0,0.0010000000474974513
1,0.7122448682785034,0.8004034757614136,0.678738534450531,0.5830508470535278,0.9052631855010986,1.0,0.0,0.33987846970558167,1.0,1.0,0.0010000000474974513
2,0.7489795684814453,0.8783859610557556,0.5726320147514343,0.6151202917098999,0.942105233669281,1.0,0.0,0.19981740415096283,1.0,1.0,0.0010000000474974513
3,0.777550995349884,0.9237543344497681,0.462610125541687,0.6391752362251282,0.9789473414421082,1.0,0.0,0.25185397267341614,1.0,1.0,0.0010000000474974513
4,0.8897958993911743,0.944114089012146,0.3314489424228668,0.8008849620819092,0.9526315927505493,1.0,0.0,0.040385086089372635,1.0,1.0,0.0010000000474974513
5,0.8775510191917419,0.9329736232757568,0.34955525398254395,0.7731092572212219,0.9684210419654846,1.0,0.0,0.14839547872543335,1.0,1.0,0.0010000000474974513
6,0.9285714030265808,0.9560526013374329,0.27487170696258545,0.853881299495697,0.9842105507850647,1.0,0.0,0.05340617150068283,1.0,1.0,0.0010000000474974513
7,0.9326530694961548,0.9605088233947754,0.21695548295974731,0.8651162981987,0.9789473414421082,1.0,0.0,0.051575928926467896,1.0,1.0,0.0010000000474974513
8,0.9163265228271484,0.9489561915397644,0.2758677899837494,0.8311111330986023,0.9842105507850647,1.0,0.0,0.07529054582118988,1.0,1.0,0.0010000000474974513
9,0.9142857193946838,0.9492281079292297,0.29876068234443665,0.8333333134651184,0.9736841917037964,0.961904764175415,0.0,0.17336541414260864,1.0,0.961904764175415,0.0010000000474974513
10,0.9122449159622192,0.9562280774116516,0.25974389910697937,0.8295964002609253,0.9736841917037964,1.0,0.0,0.08440621942281723,1.0,1.0,0.0005000000237487257
