epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
0,0.6653061509132385,0.7916666269302368,0.7307822704315186,0.5411392450332642,0.8999999761581421,1.0,0.0,0.2010938972234726,1.0,1.0,0.0010000000474974513
1,0.7387754917144775,0.8540526628494263,0.5681883692741394,0.601307213306427,0.9684210419654846,1.0,0.0,0.3092173635959625,1.0,1.0,0.0010000000474974513
2,0.7673469185829163,0.8968245387077332,0.50214022397995,0.6283783912658691,0.9789473414421082,1.0,0.0,0.2785298526287079,1.0,1.0,0.0010000000474974513
3,0.8102040886878967,0.8905965089797974,0.49641919136047363,0.6844106316566467,0.9473684430122375,1.0,0.0,0.11401506513357162,1.0,1.0,0.0010000000474974513
4,0.8326530456542969,0.9326403737068176,0.3952271640300751,0.712598443031311,0.9526315927505493,1.0,0.0,0.12366954982280731,1.0,1.0,0.0010000000474974513
5,0.8897958993911743,0.9520263075828552,0.3069767355918884,0.7956521511077881,0.9631578922271729,1.0,0.0,0.040116336196660995,1.0,1.0,0.0010000000474974513
6,0.9204081892967224,0.9546754360198975,0.2722070515155792,0.8385650515556335,0.9842105507850647,0.9333333373069763,0.0,0.24775010347366333,1.0,0.9333333373069763,0.0010000000474974513
7,0.936734676361084,0.9623157978057861,0.22035203874111176,0.8732394576072693,0.9789473414421082,1.0,0.0,0.054369863122701645,1.0,1.0,0.0010000000474974513
8,0.9346938729286194,0.96785968542099,0.20301960408687592,0.8590909242630005,0.9947368502616882,0.9238095283508301,0.0,0.20600993931293488,1.0,0.9238095283508301,0.0010000000474974513
9,0.9448979496955872,0.9702104926109314,0.19939042627811432,0.8899521827697754,0.9789473414421082,1.0,0.0,0.06099754571914673,1.0,1.0,0.0010000000474974513
10,0.922448992729187,0.957271933555603,0.2368670403957367,0.8423423171043396,0.9842105507850647,1.0,0.0,0.08568075299263,1.0,1.0,0.0010000000474974513
