seq_index,seq_start,seq_end,label,phri_score,true_label
0,2023-01-01,2023-01-30,0,0.8197769,0
1,2023-01-02,2023-01-31,0,0.8182373,0
2,2023-01-03,2023-02-01,0,0.815665,0
3,2023-01-04,2023-02-02,0,0.8131616,0
4,2023-01-05,2023-02-03,0,0.8107269,0
5,2023-01-06,2023-02-04,0,0.80740756,0
6,2023-01-07,2023-02-05,0,0.80361694,0
7,2023-01-08,2023-02-06,0,0.7995324,0
8,2023-01-09,2023-02-07,0,0.7951356,0
9,2023-01-10,2023-02-08,0,0.79081583,0
10,2023-01-11,2023-02-09,0,0.78553724,0
11,2023-01-12,2023-02-10,0,0.78040135,0
12,2023-01-13,2023-02-11,0,0.77547866,0
13,2023-01-14,2023-02-12,0,0.7686589,0
14,2023-01-15,2023-02-13,0,0.7611995,0
15,2023-01-16,2023-02-14,0,0.75303066,0
16,2023-01-17,2023-02-15,0,0.7446015,0
17,2023-01-18,2023-02-16,0,0.7349589,0
18,2023-01-19,2023-02-17,0,0.7245462,0
19,2023-01-20,2023-02-18,0,0.71449417,0
20,2023-01-21,2023-02-19,0,0.7026235,0
21,2023-01-22,2023-02-20,0,0.69081783,0
22,2023-01-23,2023-02-21,0,0.6794909,0
23,2023-01-24,2023-02-22,0,0.6665732,0
24,2023-01-25,2023-02-23,0,0.6539624,0
25,2023-01-26,2023-02-24,0,0.6393361,0
26,2023-01-27,2023-02-25,0,0.62298155,0
27,2023-01-28,2023-02-26,0,0.6045728,0
28,2023-01-29,2023-02-27,0,0.5870412,0
29,2023-01-30,2023-02-28,0,0.5703336,0
30,2023-01-31,2023-03-01,0,0.5520146,0
31,2023-02-01,2023-03-02,0,0.53596634,0
32,2023-02-02,2023-03-03,0,0.5222677,0
33,2023-02-03,2023-03-04,0,0.50449646,0
34,2023-02-04,2023-03-05,0,0.48722073,0
35,2023-02-05,2023-03-06,0,0.47246924,0
36,2023-02-06,2023-03-07,0,0.46054596,0
37,2023-02-07,2023-03-08,0,0.44903442,0
38,2023-02-08,2023-03-09,0,0.43832424,0
39,2023-02-09,2023-03-10,0,0.42852175,0
40,2023-02-10,2023-03-11,0,0.42023104,0
41,2023-02-11,2023-03-12,0,0.41324526,0
42,2023-02-12,2023-03-13,0,0.4080978,0
43,2023-02-13,2023-03-14,0,0.4027701,0
44,2023-02-14,2023-03-15,0,0.39686418,0
45,2023-02-15,2023-03-16,0,0.39091787,0
46,2023-02-16,2023-03-17,0,0.38737124,0
47,2023-02-17,2023-03-18,0,0.38463908,0
48,2023-02-18,2023-03-19,0,0.38228095,0
49,2023-02-19,2023-03-20,0,0.38027674,0
50,2023-02-20,2023-03-21,0,0.3783495,0
51,2023-02-21,2023-03-22,0,0.37698364,0
52,2023-02-22,2023-03-23,0,0.37503302,0
53,2023-02-23,2023-03-24,0,0.3729241,0
54,2023-02-24,2023-03-25,0,0.37109908,0
55,2023-02-25,2023-03-26,0,0.37087968,0
56,2023-02-26,2023-03-27,0,0.37138245,0
57,2023-02-27,2023-03-28,0,0.369963,0
58,2023-02-28,2023-03-29,0,0.3678693,0
59,2023-03-01,2023-03-30,0,0.36479145,0
60,2023-03-02,2023-03-31,0,0.36168766,0
61,2023-03-03,2023-04-01,0,0.35893884,0
62,2023-03-04,2023-04-02,0,0.35632527,0
63,2023-03-05,2023-04-03,0,0.3543008,0
64,2023-03-06,2023-04-04,0,0.35277343,0
65,2023-03-07,2023-04-05,0,0.3513403,0
66,2023-03-08,2023-04-06,0,0.3499058,0
67,2023-03-09,2023-04-07,0,0.3474371,0
68,2023-03-10,2023-04-08,0,0.34472257,0
69,2023-03-11,2023-04-09,0,0.3423646,0
70,2023-03-12,2023-04-10,0,0.33949903,0
71,2023-03-13,2023-04-11,0,0.33618644,0
72,2023-03-14,2023-04-12,0,0.33349645,0
73,2023-03-15,2023-04-13,0,0.33066356,0
74,2023-03-16,2023-04-14,0,0.32670254,0
75,2023-03-17,2023-04-15,0,0.31959,0
76,2023-03-18,2023-04-16,0,0.31106526,0
77,2023-03-19,2023-04-17,0,0.30440494,0
78,2023-03-20,2023-04-18,0,0.29897144,0
79,2023-03-21,2023-04-19,0,0.29444638,0
80,2023-03-22,2023-04-20,0,0.2905071,0
81,2023-03-23,2023-04-21,0,0.286856,0
82,2023-03-24,2023-04-22,0,0.2837391,0
83,2023-03-25,2023-04-23,0,0.280608,0
84,2023-03-26,2023-04-24,0,0.27715707,0
85,2023-03-27,2023-04-25,0,0.2742721,0
86,2023-03-28,2023-04-26,0,0.27259722,0
87,2023-03-29,2023-04-27,0,0.27153888,0
88,2023-03-30,2023-04-28,0,0.2703705,0
89,2023-03-31,2023-04-29,0,0.2696996,0
90,2023-04-01,2023-04-30,0,0.26979637,0
