seq_index,seq_start,seq_end,label,phri_score,true_label
0,2023-01-01,2023-01-30,0,0.7939964,0
1,2023-01-02,2023-01-31,0,0.79370576,0
2,2023-01-03,2023-02-01,0,0.792875,0
3,2023-01-04,2023-02-02,0,0.79211646,0
4,2023-01-05,2023-02-03,0,0.79160386,0
5,2023-01-06,2023-02-04,0,0.7906712,0
6,2023-01-07,2023-02-05,0,0.7894542,0
7,2023-01-08,2023-02-06,0,0.78796643,0
8,2023-01-09,2023-02-07,0,0.786324,0
9,2023-01-10,2023-02-08,0,0.7848555,0
10,2023-01-11,2023-02-09,0,0.7831445,0
11,2023-01-12,2023-02-10,0,0.7813928,0
12,2023-01-13,2023-02-11,0,0.7792311,0
13,2023-01-14,2023-02-12,0,0.7763086,0
14,2023-01-15,2023-02-13,0,0.77297163,0
15,2023-01-16,2023-02-14,0,0.76931596,0
16,2023-01-17,2023-02-15,0,0.7654676,0
17,2023-01-18,2023-02-16,0,0.7615134,0
18,2023-01-19,2023-02-17,0,0.7575896,0
19,2023-01-20,2023-02-18,0,0.7539948,0
20,2023-01-21,2023-02-19,0,0.7500624,0
21,2023-01-22,2023-02-20,0,0.7460546,0
22,2023-01-23,2023-02-21,0,0.7422613,0
23,2023-01-24,2023-02-22,0,0.7377697,0
24,2023-01-25,2023-02-23,0,0.7330149,0
25,2023-01-26,2023-02-24,0,0.7271277,0
26,2023-01-27,2023-02-25,0,0.72034013,0
27,2023-01-28,2023-02-26,0,0.71303344,0
28,2023-01-29,2023-02-27,0,0.7055537,0
29,2023-01-30,2023-02-28,0,0.69834137,0
30,2023-01-31,2023-03-01,0,0.6898611,0
31,2023-02-01,2023-03-02,0,0.6815851,0
32,2023-02-02,2023-03-03,0,0.6738483,0
33,2023-02-03,2023-03-04,0,0.6631259,0
34,2023-02-04,2023-03-05,0,0.6513432,0
35,2023-02-05,2023-03-06,0,0.6400529,0
36,2023-02-06,2023-03-07,0,0.6282753,0
37,2023-02-07,2023-03-08,0,0.61153996,0
38,2023-02-08,2023-03-09,0,0.58942914,0
39,2023-02-09,2023-03-10,0,0.5618094,0
40,2023-02-10,2023-03-11,0,0.5268258,0
41,2023-02-11,2023-03-12,0,0.49311712,0
42,2023-02-12,2023-03-13,0,0.468132,0
43,2023-02-13,2023-03-14,0,0.44197378,0
44,2023-02-14,2023-03-15,0,0.4120058,0
45,2023-02-15,2023-03-16,0,0.37920853,0
46,2023-02-16,2023-03-17,0,0.35388485,0
47,2023-02-17,2023-03-18,0,0.3306635,0
48,2023-02-18,2023-03-19,0,0.30607077,0
49,2023-02-19,2023-03-20,0,0.28295878,0
50,2023-02-20,2023-03-21,0,0.26243922,0
51,2023-02-21,2023-03-22,0,0.2509457,0
52,2023-02-22,2023-03-23,0,0.23798962,0
53,2023-02-23,2023-03-24,0,0.22575064,0
54,2023-02-24,2023-03-25,0,0.21490131,0
55,2023-02-25,2023-03-26,0,0.21680304,0
56,2023-02-26,2023-03-27,0,0.22774875,0
57,2023-02-27,2023-03-28,0,0.22438124,0
58,2023-02-28,2023-03-29,0,0.21947362,0
59,2023-03-01,2023-03-30,0,0.20440929,0
60,2023-03-02,2023-03-31,0,0.19357377,0
61,2023-03-03,2023-04-01,0,0.18910469,0
62,2023-03-04,2023-04-02,0,0.18768178,0
63,2023-03-05,2023-04-03,0,0.19257414,0
64,2023-03-06,2023-04-04,0,0.19797128,0
65,2023-03-07,2023-04-05,0,0.2047465,0
66,2023-03-08,2023-04-06,0,0.21036156,0
67,2023-03-09,2023-04-07,0,0.20570648,0
68,2023-03-10,2023-04-08,0,0.19711994,0
69,2023-03-11,2023-04-09,0,0.19189182,0
70,2023-03-12,2023-04-10,0,0.1825759,0
71,2023-03-13,2023-04-11,0,0.17264512,0
72,2023-03-14,2023-04-12,0,0.17020066,0
73,2023-03-15,2023-04-13,0,0.17074148,0
74,2023-03-16,2023-04-14,0,0.16317451,0
75,2023-03-17,2023-04-15,0,0.13624695,0
76,2023-03-18,2023-04-16,0,0.10151517,0
77,2023-03-19,2023-04-17,0,0.08125159,0
78,2023-03-20,2023-04-18,0,0.06936537,0
79,2023-03-21,2023-04-19,0,0.061614685,0
80,2023-03-22,2023-04-20,0,0.056934565,0
81,2023-03-23,2023-04-21,0,0.052695736,0
82,2023-03-24,2023-04-22,0,0.049469467,0
